,adj,freq
4907,outraged,2
4908,veteran,32
4909,videotape,1
4910,fascinated,3
4911,ushering,2
4912,bias,3
4913,autopsy,5
4914,looted,1
4915,refuse,4
4916,louis,2
4917,blocked,3
4918,dear,9
4919,alfredo,2
4920,nephew,5
4921,unreasonable,1
4922,tamron,9
4923,mounting,1
4924,confrontational,1
4925,wid,1
4926,contested,1
4927,pursue,2
4928,tos,1
4929,quantum,2
4930,reflective,3
4931,shame,1
4932,shaky,2
4933,contagious,1
4934,viral,11
4935,reading,1
4936,afterhis,1
4937,surrogate,1
4938,willie,4
4939,lease,3
4940,ambiguousuous,2
4941,uous,2
4942,smithsonian,2
4943,angel,5
4944,path,2
4945,thix,1
4946,anecdotal,1
4947,quintessential,1
4948,damn,7
4949,beneficial,5
4950,cull,2
4951,widen,7
4952,material,2
4953,rocky,3
4954,disparagement,1
4955,intel,2
4956,interspersed,4
4957,reputable,2
4958,asems,3
4959,kerry,12
4960,municipal,3
4961,practicing,3
4962,custod,3
4963,bob,12
4964,roughlily,2
4965,incline,2
4966,overpass,1
4967,t,3
4968,airfield,1
4969,whoe,1
4970,requirement,1
4971,fleischer,2
4972,escalator,2
4973,permit,1
4974,pour,3
4975,logistical,4
4976,evacuation,4
4977,calmly,1
4978,rescreen,2
4979,myriad,2
4980,carousel,2
4981,underpass,2
4982,frisk,1
4983,differen,1
4984,browardsheriff,1
4985,misheard,2
4986,randomly,3
4987,relation,2
4988,cohesive,1
4989,clint,2
4990,canian,1
4991,responble,1
4992,r,2
4993,telling,4
4994,jfk,2
4995,unauthorized,2
4996,upstairs,5
4997,reopened,3
4998,nooechbt,1
4999,feel,9
5000,spontaneous,11
5001,beach,1
5002,airborne,3
5003,upgrading,3
5004,facial,1
5005,fol,1
5006,directing,1
5007,sop,2
5008,telltale,3
5009,layoff,1
5010,enfoement,1
5011,fod,1
5012,ingested,1
5013,interswru,1
5014,kir,1
5015,inseide,1
5016,departure,1
5017,lap,2
5018,gisic,1
5019,solidfide,2
5020,ang,1
5021,inat,1
5022,queue,1
5023,islated,1
5024,goodnight,3
5025,dwun,1
5026,tirade,2
5027,playable,2
5028,rant,2
5029,pizza,3
5030,coveted,2
5031,hollow,1
5032,proverbial,1
5033,mum,2
5034,guardian,2
5035,commentary,2
5036,upsetting,2
5037,nato,45
5038,donated,1
5039,monroe,2
5040,vovoid,1
5041,hoonk,1
5042,rt,1
5043,reassess,2
5044,parse,2
5045,brad,2
5046,gw,2
5047,felicia,2
5048,interact,7
5049,bureau,1
5050,herd,2
5051,mayberry,1
5052,lasted,2
5053,heidi,2
5054,brick,2
5055,ntheir,1
5056,thosht,1
5057,issued,4
5058,agitated,1
5059,gabby,3
5060,prolific,2
5061,inspected,2
5062,underscore,1
5063,tired,9
5064,laxness,1
5065,intensified,1
5066,volley,3
5067,mtp,3
5068,bitter,5
5069,caustic,1
5070,heotive,1
5071,beefed,1
5072,cognizant,2
5073,carried,8
5074,painted,1
5075,batting,1
5076,burb,1
5077,contentious,4
5078,beefy,1
5079,astead,1
5080,dpicable,1
5081,bellamy,2
5082,implement,1
5083,tidbit,1
5084,honolulu,4
5085,immigrant,6
5086,consequent,1
5087,cap,3
5088,complicated,2
5089,attainable,1
5090,dose,3
5091,scorsese,1
5092,leaving,3
5093,tiger,1
5094,ludicrous,1
5095,quarterly,1
5096,compatible,1
5097,alan,1
5098,mckee,1
5099,witha,2
5100,death,8
5101,projected,1
5102,inumpqua,1
5103,ayesident,1
5104,toing,1
5105,survived,3
5106,nhe,1
5107,christian,40
5108,tucson,1
5109,andnd,1
5110,togetherwhich,1
5111,eating,1
5112,primaryit,1
5113,arne,10
5114,takinglso,1
5115,laughter,2
5116,finished,2
5117,pulpit,2
5118,cline,1
5119,editorial,2
5120,asich,1
5121,brilliant,1
5122,hyundai,2
5123,dominant,7
5124,stricter,5
5125,interviewing,1
5126,repetitive,1
5127,shrunk,1
5128,obsidian,1
5129,pugnacious,1
5130,boost,1
5131,boltster,2
5132,taxpayer,2
5133,jpmorgan,2
5134,citigroup,2
5135,anticipated,7
5136,veiled,1
5137,fixed,2
5138,ecb,10
5139,european,62
5140,smooth,2
5141,watching,5
5142,argentina,1
5143,updatewe,1
5144,carly,8
5145,inolks,1
5146,booko,1
5147,assimilated,1
5148,topic,1
5149,losing,1
5150,keen,1
5151,exponential,2
5152,forcing,1
5153,atomic,1
5154,oprah,1
5155,bmw,1
5156,lousy,2
5157,ii,3
5158,leahy,1
5159,somali,2
5160,gradual,3
5161,shanghai,1
5162,paulson,1
5163,ipo,1
5164,nikkeiger,1
5165,ateen,1
5166,eu,4
5167,osborne,3
5168,transpacific,1
5169,gayded,1
5170,resonance,1
5171,attract,2
5172,ge,1
5173,nejra,1
5174,andback,1
5175,givee,1
5176,powered,3
5177,lowered,2
5178,zero,1
5179,sift,1
5180,slaughtered,3
5181,onbrexit,2
5182,symantec,2
5183,aat,1
5184,debtn,1
5185,referendum,3
5186,unhappiness,1
5187,solitary,1
5188,fervent,1
5189,eiffel,2
5190,numeral,2
5191,beale,1
5192,adaptable,1
5193,stern,3
5194,nvidia,1
5195,medieval,2
5196,devoted,2
5197,disrupt,5
5198,temperament,3
5199,cannotid,1
5200,counterproductive,4
5201,manchester,3
5202,someday,1
5203,energetic,3
5204,libertarian,1
5205,satya,4
5206,vexed,1
5207,story,2
5208,evening,4
5209,elevated,13
5210,caroline,5
5211,afp,3
5212,reimbursement,1
5213,entitled,2
5214,copyright,1
5215,seventh,2
5216,lun,2
5217,peripheral,2
5218,francine,4
5219,policefive,4
5220,triangulated,4
5221,expecting,1
5222,warsaw,4
5223,calculated,12
5224,convey,14
5225,tusk,1
5226,triangulate,6
5227,beneath,1
5228,challenge,3
5229,deepen,1
5230,prosperous,3
5231,locomotive,1
5232,francie,1
5233,lacrosse,1
5234,lacqua,1
5235,javier,1
5236,emma,1
5237,underperform,1
5238,rally,1
5239,unify,7
5240,frexit,1
5241,collaborative,2
5242,micah,6
5243,justice,5
5244,upscale,1
5245,de,1
5246,papua,1
5247,cow,1
5248,uprising,2
5249,dampen,1
5250,erdogan,1
5251,concentrate,1
5252,evangelical,1
5253,premium,2
5254,inquisitive,1
5255,dismiss,1
5256,softbank,2
5257,extradite,1
5258,exile,1
5259,cleric,2
5260,slump,1
5261,amana,1
5262,alison,5
5263,riggs,1
5264,shakeup,1
5265,abandon,1
5266,freddie,7
5267,mistrial,3
5268,reckless,2
5269,naacp,23
5270,heel,5
5271,progressive,10
5272,upload,1
5273,naomie,1
5274,subsidized,1
5275,user,1
5276,scope,3
5277,sebastian,4
5278,withver,1
5279,inumbersome,1
5280,conflicted,2
5281,usualwill,1
5282,stevese,2
5283,ferro,1
5284,stave,1
5285,studio,1
5286,imposed,1
5287,encountered,2
5288,stretch,1
5289,se,2
5290,draggedscali,1
5291,lumpy,1
5292,tracie,2
5293,ayman,18
5294,profitable,1
5295,ross,9
5296,spec,1
5297,communal,3
5298,shorter,3
5299,huntsman,1
5300,unfunded,1
5301,hub,1
5302,unwelcome,1
5303,chicken,1
5304,foster,1
5305,dominic,1
5306,misinformation,1
5307,unleashed,7
5308,biopharmaceutical,1
5309,experimental,1
5310,jeptsman,1
5311,richmond,7
5312,unofficial,8
5313,phase,12
5314,solicit,1
5315,recall,4
5316,cyclical,1
5317,villainy,1
5318,sock,1
5319,neutral,2
5320,hedge,1
5321,einhorn,1
5322,rugged,1
5323,emmy,1
5324,searched,6
5325,italy,1
5326,profumo,1
5327,voir,1
5328,trailblazer,1
5329,critic,3
5330,ufc,1
5331,delighted,4
5332,android,1
5333,malicious,1
5334,sleepless,5
5335,candle,8
5336,answerable,15
5337,windy,3
5338,simon,5
5339,fwog,1
5340,cnpc,1
5341,impeachment,3
5342,alatest,1
5343,normalize,2
5344,pressure,4
5345,farook,10
5346,jay,6
5347,fourteen,4
5348,thirty,1
5349,pandora,1
5350,squawk,3
5351,loath,2
5352,peoplesome,1
5353,liesman,2
5354,syed,39
5355,fantasy,1
5356,bell,1
5357,eagle,1
5358,aggregate,1
5359,tad,1
5360,mmp,1
5361,chi,1
5362,fixated,2
5363,integrity,2
5364,concern,2
5365,descriptive,2
5366,evolved,2
5367,invite,1
5368,pharmaceutical,3
5369,collaborate,2
5370,sfwleenz,1
5371,farooque,1
5372,nyse,1
5373,extract,5
5374,decline,2
5375,insignificant,2
5376,fathom,4
5377,td,1
5378,thinkorswim,1
5379,visualize,1
5380,numbness,1
5381,tyler,2
5382,jarrod,2
5383,bowdich,2
5384,interday,1
5385,utah,5
5386,ied,5
5387,crummy,1
5388,whichant,1
5389,acquitted,1
5390,encampment,1
5391,precinct,1
5392,tamp,1
5393,rave,1
5394,home,3
5395,lennar,1
5396,significantffect,1
5397,technological,1
5398,asks,1
5399,peopt,1
5400,telegraph,1
5401,listened,1
5402,combined,1
5403,ubi,1
5404,julia,6
5405,louisa,5
5406,outpour,1
5407,alliance,1
5408,sara,9
5409,wilfred,1
5410,commute,2
5411,inspire,2
5412,wti,2
5413,crude,6
5414,brent,18
5415,insured,4
5416,discreet,4
5417,obstetrician,1
5418,hole,5
5419,swing,2
5420,polish,1
5421,develop,2
5422,called,1
5423,rainbow,4
5424,deadlyiest,2
5425,fearful,6
5426,candlelight,2
5427,arabia,4
5428,kproexspress,1
5429,defended,2
5430,raymond,4
5431,reese,8
5432,uvxy,1
5433,fastest,6
5434,sorrow,5
5435,dur,1
5436,employ,1
5437,medicine,4
5438,leadsom,1
5439,comfortedable,1
5440,thoed,1
5441,evaluated,1
5442,pluggable,13
5443,freshness,1
5444,inhale,7
5445,mower,1
5446,av,1
5447,trivia,1
5448,percent,8
5449,extenseexive,1
5450,apray,1
5451,sniper,39
5452,mattress,2
5453,unprecedented,7
5454,innovateive,1
5455,misti,3
5456,reprehenceable,2
5457,affiliated,8
5458,angered,4
5459,gn,1
5460,xavier,9
5461,embrace,2
5462,dupont,2
5463,punitive,2
5464,testicular,1
5465,kenny,1
5466,thirteen,1
5467,migrant,3
5468,skeptic,2
5469,skeptical,4
5470,susceptible,5
5471,marginization,1
5472,yoep,1
5473,freedom,5
5474,strategist,1
5475,cryptic,6
5476,pivotal,2
5477,authoritarian,2
5478,livermore,2
5479,lasry,1
5480,shed,8
5481,pneumonia,1
5482,airline,1
5483,fsu,2
5484,ffrmt,2
5485,nrmg,2
5486,be,2
5487,embroiled,1
5488,frj,1
5489,abnormal,2
5490,oum,1
5491,nfrmt,1
5492,fwrrchl,1
5493,frornlt,1
5494,undamaged,3
5495,seemed,2
5496,dust,3
5497,mechanical,1
5498,kick,3
5499,sloppy,1
5500,lifeguarded,1
5501,tamerlan,1
5502,observant,2
5503,complaint,2
5504,flaw,1
5505,time,1
5506,suzanne,2
5507,brazilian,1
5508,snowden,3
5509,appealed,1
5510,salary,1
5511,ariel,1
5512,parole,1
5513,median,2
5514,shy,2
5515,acquittal,2
5516,diego,2
5517,sunscreen,1
5518,inentireinterior,1
5519,tumultuous,4
5520,calparticular,1
5521,ty,1
5522,subsxush,1
5523,leigh,1
5524,morsi,2
5525,scour,1
5526,shaq,1
5527,stunned,3
5528,actress,2
5529,nickelodeon,2
5530,inventory,1
5531,trayvon,2
5532,cho,1
5533,richard,5
5534,herb,1
5535,survivable,2
5536,shawn,3
5537,agony,5
5538,warren,11
5539,comparative,3
5540,snapshot,3
5541,recleared,2
5542,cole,6
5543,grable,2
5544,overturf,2
5545,levi,2
5546,rental,14
5547,japan,7
5548,disparate,2
5549,dc,5
5550,medivac,2
5551,trajectory,13
5552,restaurant,3
5553,july,6
5554,shop,2
5555,outfront,1
5556,stair,2
5557,zoraida,5
5558,sambolin,1
5559,carnage,2
5560,wrongful,1
5561,slighted,2
5562,yered,1
5563,jarkt,1
5564,implicated,1
5565,polite,2
5566,buddhist,6
5567,pittsburgh,1
5568,nicknamed,1
5569,whale,1
5570,trickle,3
5571,matthew,7
5572,joy,12
5573,swarm,1
5574,finest,8
5575,issue,3
5576,fareed,1
5577,costa,3
5578,subcontractor,1
5579,contradictory,2
5580,spotlight,2
5581,replenish,6
5582,fz,1
5583,lain,1
5584,fall,1
5585,universe,3
5586,councilman,4
5587,filled,4
5588,refresh,2
5589,armd,2
5590,stadium,1
5591,criticize,1
5592,tougher,5
5593,muddle,2
5594,cro,2
5595,bora,1
5596,stocked,1
5597,gargan,1
5598,inspirational,1
5599,ashley,1
5600,honorable,5
5601,ovarian,1
5602,pastor,1
5603,distance,2
5604,coincidental,1
5605,caring,1
5606,taught,5
5607,presbyterian,1
5608,phenomenal,3
5609,rear,6
5610,echoed,2
5611,widower,1
5612,project,2
5613,wreath,2
5614,yellen,1
5615,nonsense,3
5616,bernard,2
5617,smile,4
5618,handyman,2
5619,rotary,1
5620,gaarde,1
5621,harassment,1
5622,chased,12
5623,davis,3
5624,geist,1
5625,butcher,1
5626,nugent,3
5627,aim,4
5628,endless,4
5629,nfl,6
5630,ali,5
5631,alina,1
5632,privy,3
5633,noteknow,1
5634,desert,1
5635,awn,1
5636,properly,2
5637,cockpit,1
5638,hunkered,3
5639,gottan,1
5640,morale,1
5641,thoroughly,1
5642,kindled,1
5643,barrelling,1
5644,indian,12
5645,juxtapose,5
5646,destructive,2
5647,foresight,1
5648,psychologist,1
5649,tow,2
5650,scan,3
5651,multi,5
5652,missing,1
5653,skrik,1
5654,wasteful,2
5655,vthe,2
5656,worthy,3
5657,transcript,2
5658,sum,6
5659,wlbt,1
5660,altercation,1
5661,multinational,1
5662,spotless,1
5663,stockpile,1
5664,toichbs,2
5665,harbor,2
5666,providence,3
5667,curricular,1
5668,fairic,1
5669,spare,4
5670,amnesty,1
5671,lawman,1
5672,poisonous,1
5673,decree,1
5674,zain,2
5675,do,1
5676,baghdad,1
5677,sheaid,1
5678,dvd,1
5679,mild,2
5680,costume,1
5681,prestigious,1
5682,dreaded,2
5683,medtal,1
5684,schoolyard,1
5685,frshman,1
5686,rampa,1
5687,jut,1
5688,quarantine,3
5689,trig,2
5690,deeper,11
5691,shear,1
5692,everyonement,1
5693,intervene,1
5694,gross,11
5695,dawesoes,1
5696,ate,2
5697,usable,1
5698,acute,1
5699,frederica,1
5700,ken,1
5701,zale,1
5702,soothe,3
5703,youngest,15
5704,cohen,1
5705,midterm,5
5706,civilized,2
5707,colombia,1
5708,crash,1
5709,pad,1
5710,boot,4
5711,sunni,2
5712,snowboarder,1
5713,promotional,1
5714,mitt,3
5715,hashtag,3
5716,urinary,4
5717,inmate,1
5718,vanish,1
5719,prompt,11
5720,schedule,4
5721,rheinhold,1
5722,interfax,1
5723,approve,1
5724,helped,4
5725,youssuf,5
5726,logical,3
5727,psychotic,2
5728,bible,3
5729,graduated,3
5730,frederik,1
5731,bay,6
5732,unnoticed,3
5733,athlete,2
5734,round,1
5735,clever,2
5736,peepople,1
5737,mma,1
5738,aspect,21
5739,adolescent,1
5740,selfie,2
5741,promising,2
5742,juncture,1
5743,blindsided,1
5744,sullivan,11
5745,lonely,2
5746,issa,3
5747,multireligious,1
5748,outward,1
5749,charitable,3
5750,moneyyable,1
5751,nib,1
5752,carson,5
5753,jacksonville,2
5754,traveled,7
5755,undercut,1
5756,undertake,1
5757,atop,1
5758,weaponry,3
5759,rented,5
5760,review,2
5761,carbsteady,1
5762,skip,2
5763,fletcher,2
5764,prouder,4
5765,homicidal,8
5766,semper,6
5767,serviceman,4
5768,unquestionable,3
5769,bravery,4
5770,debrief,1
5771,statewide,4
5772,lance,2
5773,thwart,3
5774,travelled,2
5775,footprint,2
5776,pleasure,2
5777,angus,1
5778,umthe,1
5779,unescorted,4
5780,cornered,3
5781,opposed,2
5782,blushed,1
5783,prosecute,3
5784,erratic,2
5785,regulatory,2
5786,hurricane,1
5787,pose,5
5788,ultra,12
5789,mega,12
5790,charmin,3
5791,siy,2
5792,youthful,1
5793,pensky,1
5794,prolifc,1
5795,hateful,18
5796,regret,1
5797,sunk,1
5798,detached,1
5799,murderer,4
5800,hush,8
5801,lion,8
5802,excitement,4
5803,fixodent,3
5804,harper,16
5805,ump,1
5806,routin,1
5807,angriest,1
5808,amish,1
5809,instagram,3
5810,rahal,1
5811,irritated,2
5812,francona,1
5813,warmest,2
5814,unloved,1
5815,granted,1
5816,charged,1
5817,prolonged,2
5818,counter,5
5819,gupta,2
5820,samsung,1
5821,owl,2
5822,attachment,1
5823,lenient,2
5824,lafayette,2
5825,courage,1
5826,swim,2
5827,pointblank,1
5828,glorify,5
5829,pile,2
5830,acosta,1
5831,concealed,12
5832,gist,2
5833,planet,1
5834,ashleigh,11
5835,terrorizing,1
5836,tloot,2
5837,untouched,1
5838,huckabee,4
5839,institute,2
5840,church,2
5841,changed,2
5842,eef,1
5843,laxer,1
5844,ukmpqua,1
5845,mistaken,4
5846,deis,1
5847,sem,1
5848,advance,4
5849,listing,1
5850,flamboyant,2
5851,notoriety,1
5852,emotive,1
5853,skittish,1
5854,fascinate,1
5855,blog,4
5856,sympathetic,2
5857,unkwau,1
5858,alter,1
5859,instrumental,2
5860,broaden,2
5861,require,3
5862,focusing,3
5863,dichotomy,1
5864,suffer,1
5865,neurologic,3
5866,addressing,1
5867,moral,11
5868,preventible,5
5869,tail,1
5870,recovered,10
5871,caput,1
5872,kindness,1
5873,eyesight,1
5874,mri,1
5875,bloomenhower,2
5876,hero,4
5877,outpatient,1
5878,vow,1
5879,accepted,2
5880,inciden,1
5881,blaze,3
5882,serena,3
5883,myrtle,2
5884,conne,1
5885,flak,1
5886,null,1
5887,example,1
5888,enrolled,2
5889,inaction,1
5890,jean,2
5891,survivor,6
5892,portray,1
5893,cooper,4
5894,invisible,1
5895,fascination,1
5896,erroneous,2
5897,duks,1
5898,locating,3
5899,norman,1
5900,fled,6
5901,hallmark,1
5902,kyung,2
5903,pre,1
5904,aviation,2
5905,followup,1
5906,apply,5
5907,thunderous,6
5908,resulted,6
5909,wick,1
5910,leash,3
5911,xtrinsic,1
5912,pedigree,1
5913,warrant,4
5914,tashfeen,17
5915,thanks,1
5916,enthe,1
5917,tame,1
5918,lateal,1
5919,glen,1
5920,followed,5
5921,lilt,2
5922,rosemary,6
5923,understanddnesday,1
5924,rudimentary,4
5925,whir,1
5926,baby,3
5927,shuttled,1
5928,scariest,4
5929,boyfriend,3
5930,banquet,2
5931,originated,1
5932,shootshots,1
5933,townhome,4
5934,wellness,1
5935,tangible,1
5936,fault,1
5937,realtime,2
5938,mick,3
5939,contacted,1
5940,tentativeness,1
5941,drove,3
5942,riddled,2
5943,fleeing,2
5944,tandem,1
5945,rigged,1
5946,shiny,1
5947,mic,3
5948,audi,1
5949,roomful,2
5950,william,2
5951,nicoderm,2
5952,smoke,1
5953,incorporate,1
5954,letsds,1
5955,schiff,2
5956,blow,5
5957,lick,2
5958,clearest,1
5959,founsdzd,1
5960,terrorized,2
5961,bernardo,2
5962,disagreement,3
5963,occurrence,1
5964,darin,1
5965,discussion,1
5966,berman,11
5967,antithet,1
5968,decimated,1
5969,radiant,3
5970,gathering,2
5971,communicated,3
5972,speuppressive,1
5973,brave,2
5974,plan,1
5975,optimal,2
5976,intrinsic,2
5977,meal,1
5978,takedown,1
5979,yielding,1
5980,prescheduled,1
5981,rizwan,8
5982,adhered,1
5983,bbc,2
5984,blended,1
5985,unsophisticated,1
5986,laboratory,2
5987,fingertip,2
5988,memory,3
5989,looki,1
5990,kwumt,1
5991,malik,1
5992,roderick,1
5993,body,4
5994,shedden,1
5995,infid,1
5996,tiguan,2
5997,activated,4
5998,spotted,3
5999,raucous,1
6000,meridian,2
6001,served,1
6002,digit,1
6003,ew,1
6004,ankle,5
6005,robin,7
6006,curnow,5
6007,mims,1
6008,bride,2
6009,raise,3
6010,vote,5
6011,monstrous,1
6012,robyn,2
6013,correctional,3
6014,lucie,2
6015,joshua,1
6016,introduction,1
6017,corden,4
6018,bottle,1
6019,stonewall,1
6020,ahhh,1
6021,brush,4
6022,heading,1
6023,tissue,1
6024,lost,4
6025,gon,11
6026,distractionary,1
6027,loyal,3
6028,lievg,1
6029,arsenaled,1
6030,conceive,1
6031,sheehan,4
6032,enrique,1
6033,agray,1
6034,melbourne,1
6035,eddie,6
6036,hump,1
6037,broadway,1
6038,figuring,1
6039,patty,7
6040,laden,1
6041,dubious,2
6042,trap,1
6043,unscrupulous,1
6044,gunbattle,3
6045,splash,1
6046,activist,1
6047,inconceivable,3
6048,carrie,1
6049,fwreev,1
6050,thoughtful,4
6051,exploit,1
6052,yoend,1
6053,distorted,2
6054,sciutto,1
6055,alvear,2
6056,negotiate,3
6057,occasion,5
6058,proposed,3
6059,incompatible,1
6060,por,1
6061,pilgrimage,1
6062,slap,1
6063,midwayday,1
6064,livelier,3
6065,fuller,2
6066,sandoval,3
6067,berlin,1
6068,abe,2
6069,ramon,1
6070,finding,1
6071,offshore,2
6072,rn,1
6073,offensive,2
6074,accountant,2
6075,sacrifice,1
6076,mina,1
6077,harrowing,4
6078,split,1
6079,allegian,1
6080,radicalize,1
6081,shameful,1
6082,ignorance,1
6083,dance,1
6084,regularly,3
6085,disney,4
6086,elected,2
6087,kleen,1
6088,camp,1
6089,seeing,2
6090,inended,1
6091,atillat,2
6092,vibrant,4
6093,lavandera,3
6094,photojournalist,1
6095,crown,2
6096,dpd,5
6097,nterest,1
6098,ishmael,1
6099,pardon,2
6100,dot,2
6101,ktvt,1
6102,alary,1
6103,rip,1
6104,suspicionus,1
6105,holed,4
6106,none,3
6107,murderous,5
6108,dude,1
6109,ismael,2
6110,patriotic,1
6111,facing,1
6112,mitigate,1
6113,proceed,1
6114,dejesus,2
6115,sin,1
6116,ambushed,6
6117,brexit,3
6118,pillar,8
6119,incumbent,3
6120,kosinski,1
6121,towed,1
6122,hunted,1
6123,centro,4
6124,shotted,1
6125,sieve,4
6126,erupts,1
6127,thompson,5
6128,recon,2
6129,linkedin,2
6130,fabulous,1
6131,living,5
6132,ambient,5
6133,heart,1
6134,exhausted,1
6135,exavier,1
6136,mesquite,7
6137,underscored,1
6138,facebo,1
6139,diversified,1
6140,corser,1
6141,kumbaya,1
6142,forenby,1
6143,demonstrato,1
6144,terhe,1
6145,anangry,1
6146,lynch,7
6147,claimed,2
6148,monolithic,1
6149,immense,2
6150,identity,2
6151,misty,6
6152,ohhh,4
6153,dsd,1
6154,fiancee,1
6155,slaughter,2
6156,prayer,5
6157,kiong,1
6158,drop,1
6159,ng,3
6160,massacred,1
6161,persian,1
6162,remorse,1
6163,baylor,2
6164,griswold,1
6165,quinetta,2
6166,transit,14
6167,joseph,2
6168,impolice,2
6169,killer,3
6170,prevail,1
6171,implicit,7
6172,dthe,1
6173,variable,2
6174,amp,1
6175,plea,2
6176,spain,2
6177,wasted,1
6178,rebate,1
6179,eyecare,2
6180,garrulous,1
6181,ceramic,1
6182,cuomo,2
6183,dad,1
6184,relentless,3
6185,thyseese,1
6186,surveillance,2
6187,unfavorable,1
6188,sit,2
6189,surveil,1
6190,ualso,1
6191,kant,1
6192,josie,2
6193,decekalb,1
6194,pointless,1
6195,solo,2
6196,ranged,1
6197,initiate,1
6198,sondra,1
6199,jous,1
6200,fictitious,1
6201,garret,1
6202,encouraged,2
6203,setepenra,1
6204,tyou,1
6205,immaterial,1
6206,duress,2
6207,o,5
6208,jackson,4
6209,swear,3
6210,nasty,4
6211,nutritionist,1
6212,engage,4
6213,defy,2
6214,steen,1
6215,grill,2
6216,pathological,2
6217,undo,1
6218,multitude,1
6219,gentle,12
6220,perriish,1
6221,tonal,1
6222,infect,5
6223,scoop,1
6224,republic,8
6225,organizational,3
6226,multisyllabic,1
6227,condemned,2
6228,fractured,1
6229,warner,1
6230,budgetary,1
6231,goodbye,2
6232,grampy,2
6233,congruent,1
6234,bleak,1
6235,themed,2
6236,tullier,5
6237,violence,8
6238,coup,3
6239,tuft,1
6240,resume,4
6241,chalkfall,1
6242,tearful,1
6243,nc,1
6244,featured,2
6245,newborn,6
6246,accelerate,1
6247,trek,2
6248,giriffi,1
6249,certified,1
6250,conceal,1
6251,violate,1
6252,ordinance,2
6253,brandish,2
6254,peopen,1
6255,invited,2
6256,grocery,1
6257,haunting,2
6258,plalg,1
6259,responded,4
6260,ush,1
6261,opponent,1
6262,illegitimate,1
6263,unsincere,1
6264,premeditated,3
6265,complicit,3
6266,unconventional,1
6267,julie,1
6268,abstract,1
6269,diversity,1
6270,co,1
6271,indivisible,4
6272,complicate,1
6273,governed,1
6274,uncovered,4
6275,lsu,1
6276,reconstructive,1
6277,reiterate,1
6278,compliment,2
6279,flower,1
6280,combative,2
6281,diocese,3
6282,peek,1
6283,pep,3
6284,unsurpassed,1
6285,uptaking,1
6286,grip,3
6287,distrust,3
6288,mcdonald,1
6289,liver,1
6290,transplant,1
6291,mistrust,3
6292,selective,3
6293,uniformity,1
6294,edged,1
6295,fromreal,1
6296,crunchy,1
6297,angle,6
6298,tonighte,1
6299,tellow,1
6300,nf,1
6301,custodian,3
6302,proef,1
6303,wherewithal,1
6304,dazed,3
6305,engrained,1
6306,distrustful,2
6307,fuelled,2
6308,emf,1
6309,tabke,1
6310,ooet,1
6311,interpersonal,2
6312,ub,1
6313,wsb,1
6314,prosecution,1
6315,intestate,1
6316,threatened,2
6317,ignite,2
6318,midnight,1
6319,softer,5
6320,cascade,3
6321,silverado,1
6322,dependable,10
6323,dispositive,1
6324,boring,1
6325,messy,3
6326,defendable,1
6327,dna,2
6328,bean,1
6329,surest,1
6330,lonnie,2
6331,founding,1
6332,picked,2
6333,comprised,1
6334,mobility,1
6335,airbnb,1
6336,insightful,1
6337,highlight,2
6338,governmental,1
6339,kerr,1
6340,cost,1
6341,colt,1
6342,sconcealable,1
6343,charles,1
6344,precious,2
6345,nal,1
6346,draped,3
6347,unfo,3
6348,sheer,1
6349,premeditate,1
6350,console,2
6351,discover,2
6352,machado,1
6353,kaye,1
6354,retrieved,3
6355,dissipated,2
6356,referral,1
6357,esta,2
6358,ant,1
6359,flagged,1
6360,opt,1
6361,unzip,3
6362,absent,2
6363,thdraw,1
6364,minimize,2
6365,layered,2
6366,bso,1
6367,lauder,2
6368,smchblt,1
6369,spiral,4
6370,tweak,2
6371,santiago,14
6372,apron,1
6373,referred,1
6374,verify,1
6375,grayden,2
6376,schmick,1
6377,dwayne,3
6378,passive,1
6379,tasting,1
6380,undecember,1
6381,recipe,2
6382,fabric,4
6383,cctv,1
6384,rainfall,1
6385,atturk,1
6386,reload,5
6387,mm,1
6388,predict,2
6389,synergy,1
6390,clemson,1
6391,perennial,1
6392,toe,2
6393,postponing,2
6394,transport,2
6395,unsatisfactory,1
6396,naernt,1
6397,pin,2
6398,christi,3
6399,bloodshed,1
6400,handcuffed,4
6401,rachel,10
6402,tango,1
6403,cruise,16
6404,outbound,2
6405,unmet,9
6406,overlap,5
6407,quan,1
6408,unsettled,3
6409,ffor,3
6410,osm,3
6411,cristi,2
6412,yyou,1
6413,felonious,2
6414,icu,7
6415,impede,3
6416,fp,2
6417,tp,2
6418,wasserman,2
6419,debb,1
6420,asleep,2
6421,unencup,1
6422,ey,1
6423,dpoipg,2
6424,ore,1
6425,presip,2
6426,nix,1
6427,merry,1
6428,xiidra,1
6429,storming,1
6430,aup,1
6431,loveded,1
6432,diredirect,1
6433,gift,2
6434,usage,1
6435,assistance,2
6436,huddled,1
6437,hazardous,3
6438,ripe,1
6439,gigantic,3
6440,grandmother,3
6441,surrendered,1
6442,screamed,1
6443,predictor,1
6444,dislike,4
6445,armada,2
6446,sideline,1
6447,odin,1
6448,kory,1
6449,spared,1
6450,kori,2
6451,callous,1
6452,unbeknownst,1
6453,meteoric,2
6454,prison,2
6455,voter,4
6456,alarming,1
6457,return,2
6458,ska,2
6459,hiss,1
6460,rowhous,1
6461,ipad,1
6462,dwful,3
6463,comey,4
6464,subdued,2
6465,jimmy,5
